added_by.id,track.name,track.external_urls.spotify,track.href,track.id,track.popularity
1225924949,"1, 2, 3, 4",https://open.spotify.com/track/5VWmMZCfJ4yVkJw9ZLFXej,https://api.spotify.com/v1/tracks/5VWmMZCfJ4yVkJw9ZLFXej,5VWmMZCfJ4yVkJw9ZLFXej,56
1225924949,Haven't Met You Yet,https://open.spotify.com/track/4fIWvT19w9PR0VVBuPYpWA,https://api.spotify.com/v1/tracks/4fIWvT19w9PR0VVBuPYpWA,4fIWvT19w9PR0VVBuPYpWA,70
1225924949,"Hey, Soul Sister",https://open.spotify.com/track/6mghCOaaSvrke0z1EUVUIf,https://api.spotify.com/v1/tracks/6mghCOaaSvrke0z1EUVUIf,6mghCOaaSvrke0z1EUVUIf,18
1225924949,Everything,https://open.spotify.com/track/4T6HLdP6OcAtqC6tGnQelG,https://api.spotify.com/v1/tracks/4T6HLdP6OcAtqC6tGnQelG,4T6HLdP6OcAtqC6tGnQelG,69
1225924949,New Soul,https://open.spotify.com/track/476JcJ3TpAuCOlGdCmomGm,https://api.spotify.com/v1/tracks/476JcJ3TpAuCOlGdCmomGm,476JcJ3TpAuCOlGdCmomGm,66
1225924949,King of Anything,https://open.spotify.com/track/3VA8T3rNy5V24AXxNK5u9E,https://api.spotify.com/v1/tracks/3VA8T3rNy5V24AXxNK5u9E,3VA8T3rNy5V24AXxNK5u9E,60
1225924949,Keep Your Head Up,https://open.spotify.com/track/4Jz4bjXeiF2SXVj9P4YfY5,https://api.spotify.com/v1/tracks/4Jz4bjXeiF2SXVj9P4YfY5,4Jz4bjXeiF2SXVj9P4YfY5,66
1225924949,Good Life,https://open.spotify.com/track/6OtCIsQZ64Vs1EbzztvAv4,https://api.spotify.com/v1/tracks/6OtCIsQZ64Vs1EbzztvAv4,6OtCIsQZ64Vs1EbzztvAv4,68
1225924949,Boston,https://open.spotify.com/track/2WZyfujzMweFLnozyUJBkW,https://api.spotify.com/v1/tracks/2WZyfujzMweFLnozyUJBkW,2WZyfujzMweFLnozyUJBkW,64
1225924949,Just the Way You Are,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,https://api.spotify.com/v1/tracks/7BqBn9nzAq8spo5e7cZ0dJ,7BqBn9nzAq8spo5e7cZ0dJ,76
1225924949,Send Me On My Way,https://open.spotify.com/track/6XK6Zw6JkFsHXzAcMWNiIr,https://api.spotify.com/v1/tracks/6XK6Zw6JkFsHXzAcMWNiIr,6XK6Zw6JkFsHXzAcMWNiIr,52
1225924949,This Love,https://open.spotify.com/track/6ECp64rv50XVz93WvxXMGF,https://api.spotify.com/v1/tracks/6ECp64rv50XVz93WvxXMGF,6ECp64rv50XVz93WvxXMGF,74
1225924949,Bright,https://open.spotify.com/track/3WKg25vrbjJlkhsgl2W4p3,https://api.spotify.com/v1/tracks/3WKg25vrbjJlkhsgl2W4p3,3WKg25vrbjJlkhsgl2W4p3,61
1225924949,Brave,https://open.spotify.com/track/6Uy6K3KdmUdAfelUp0SeXn,https://api.spotify.com/v1/tracks/6Uy6K3KdmUdAfelUp0SeXn,6Uy6K3KdmUdAfelUp0SeXn,67
1225924949,A Thousand Miles,https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP,https://api.spotify.com/v1/tracks/4w1lzcaoZ1IC2K5TwjalRP,4w1lzcaoZ1IC2K5TwjalRP,75
1225924949,Everybody Talks,https://open.spotify.com/track/2iUmqdfGZcHIhS3b9E9EWq,https://api.spotify.com/v1/tracks/2iUmqdfGZcHIhS3b9E9EWq,2iUmqdfGZcHIhS3b9E9EWq,66
1225924949,Dog Days Are Over,https://open.spotify.com/track/1YLJVmuzeM2YSUkCCaTNUB,https://api.spotify.com/v1/tracks/1YLJVmuzeM2YSUkCCaTNUB,1YLJVmuzeM2YSUkCCaTNUB,67
1225924949,Kiss Me,https://open.spotify.com/track/754kgU5rWscRTfvlsuEwFp,https://api.spotify.com/v1/tracks/754kgU5rWscRTfvlsuEwFp,754kgU5rWscRTfvlsuEwFp,75
1225924949,Fast Car,https://open.spotify.com/track/2M9ro2krNb7nr7HSprkEgo,https://api.spotify.com/v1/tracks/2M9ro2krNb7nr7HSprkEgo,2M9ro2krNb7nr7HSprkEgo,75
1225924949,Love Song,https://open.spotify.com/track/4E6cwWJWZw2zWf7VFbH7wf,https://api.spotify.com/v1/tracks/4E6cwWJWZw2zWf7VFbH7wf,4E6cwWJWZw2zWf7VFbH7wf,74
1225924949,Half of My Heart,https://open.spotify.com/track/7hR5toSPEgwFZ78jfHdANM,https://api.spotify.com/v1/tracks/7hR5toSPEgwFZ78jfHdANM,7hR5toSPEgwFZ78jfHdANM,63
starbucks,Manifesto,https://open.spotify.com/track/5ayEqVHsPALI9y178CujN7,https://api.spotify.com/v1/tracks/5ayEqVHsPALI9y178CujN7,5ayEqVHsPALI9y178CujN7,0
starbucks,Manhã de Carnaval,https://open.spotify.com/track/5NGoptBI9fveKayJXchp7w,https://api.spotify.com/v1/tracks/5NGoptBI9fveKayJXchp7w,5NGoptBI9fveKayJXchp7w,14
starbucks,Thaïs: Méditation (Arr. for Cello & Piano),https://open.spotify.com/track/12psSb5Q4olLIFYszHkRKy,https://api.spotify.com/v1/tracks/12psSb5Q4olLIFYszHkRKy,12psSb5Q4olLIFYszHkRKy,19
starbucks,"Suite bergamasque, L.75: 3. Clair de lune",https://open.spotify.com/track/0qCf6uHKkPpTSjvCFJt9L6,https://api.spotify.com/v1/tracks/0qCf6uHKkPpTSjvCFJt9L6,0qCf6uHKkPpTSjvCFJt9L6,39
starbucks,3 Old Viennese Dances: II. Liebesleid,https://open.spotify.com/track/51idy9jbEq4nutHtEQtE0m,https://api.spotify.com/v1/tracks/51idy9jbEq4nutHtEQtE0m,51idy9jbEq4nutHtEQtE0m,18
starbucks,Trois Gymnopédies (1888): I: Lent et douloureux,https://open.spotify.com/track/71dGqbaDhNTGwCXKFlk4HS,https://api.spotify.com/v1/tracks/71dGqbaDhNTGwCXKFlk4HS,71dGqbaDhNTGwCXKFlk4HS,0
starbucks,You,https://open.spotify.com/track/6H179fTdaQXT4QHnNxNX4D,https://api.spotify.com/v1/tracks/6H179fTdaQXT4QHnNxNX4D,6H179fTdaQXT4QHnNxNX4D,4
starbucks,"Bach: Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",https://open.spotify.com/track/270Oy4Tf4CcKO0840vA3nk,https://api.spotify.com/v1/tracks/270Oy4Tf4CcKO0840vA3nk,270Oy4Tf4CcKO0840vA3nk,9
starbucks,Hymn Tune Prelude on Song 13 by Orlando Gibbons (arr. for string orchestra),https://open.spotify.com/track/0VLdklwuLet66GCmWJZdxc,https://api.spotify.com/v1/tracks/0VLdklwuLet66GCmWJZdxc,0VLdklwuLet66GCmWJZdxc,29
starbucks,Deep Blue Day - Remastered 2005,https://open.spotify.com/track/50mL6pbI0uI6YX1xbSer7g,https://api.spotify.com/v1/tracks/50mL6pbI0uI6YX1xbSer7g,50mL6pbI0uI6YX1xbSer7g,45
starbucks,Lonely,https://open.spotify.com/track/3ZPq3fbHECoExCDNnSJDZn,https://api.spotify.com/v1/tracks/3ZPq3fbHECoExCDNnSJDZn,3ZPq3fbHECoExCDNnSJDZn,0
starbucks,The Homeless Wanderer,https://open.spotify.com/track/1NUdV2Lc7e2sbC14T7kG4q,https://api.spotify.com/v1/tracks/1NUdV2Lc7e2sbC14T7kG4q,1NUdV2Lc7e2sbC14T7kG4q,39
starbucks,"Sinfonia No. 4 in D Minor, BWV 790",https://open.spotify.com/track/6VzBHz7thAVbRrdrpPGOT1,https://api.spotify.com/v1/tracks/6VzBHz7thAVbRrdrpPGOT1,6VzBHz7thAVbRrdrpPGOT1,18
starbucks,"Nocturne No.3 in B, Op.9 No.3",https://open.spotify.com/track/4lDDVBB9DOUFP1oIByxQKT,https://api.spotify.com/v1/tracks/4lDDVBB9DOUFP1oIByxQKT,4lDDVBB9DOUFP1oIByxQKT,6
starbucks,"Goldberg Variations, BWV 988: Aria",https://open.spotify.com/track/5SX6syoMFRjtW2z9Oj3QAG,https://api.spotify.com/v1/tracks/5SX6syoMFRjtW2z9Oj3QAG,5SX6syoMFRjtW2z9Oj3QAG,1
starbucks,Tokka,https://open.spotify.com/track/22bk8cz4FrIpxR166zmXFk,https://api.spotify.com/v1/tracks/22bk8cz4FrIpxR166zmXFk,22bk8cz4FrIpxR166zmXFk,48
starbucks,"String Quartet in F Major: II. Assez vif, tres rhythme",https://open.spotify.com/track/2viUQQAe6iBXQ96TulbwAf,https://api.spotify.com/v1/tracks/2viUQQAe6iBXQ96TulbwAf,2viUQQAe6iBXQ96TulbwAf,9
starbucks,In My Life,https://open.spotify.com/track/6xetFi399audH6OFTpaQU5,https://api.spotify.com/v1/tracks/6xetFi399audH6OFTpaQU5,6xetFi399audH6OFTpaQU5,44
starbucks,Kora Instrumental,https://open.spotify.com/track/39z0W63UWkJqnwzwEZ3qLT,https://api.spotify.com/v1/tracks/39z0W63UWkJqnwzwEZ3qLT,39z0W63UWkJqnwzwEZ3qLT,8
starbucks,Canon in Augmentation and Contrary Motion BWV 1080,https://open.spotify.com/track/1SSf5RFz7mhG0wlqrfwt3B,https://api.spotify.com/v1/tracks/1SSf5RFz7mhG0wlqrfwt3B,1SSf5RFz7mhG0wlqrfwt3B,4
starbucks,"Suite española, Op.47: Granada (serenata)",https://open.spotify.com/track/3sl1bQwWGhI7vvereQrY3g,https://api.spotify.com/v1/tracks/3sl1bQwWGhI7vvereQrY3g,3sl1bQwWGhI7vvereQrY3g,5
starbucks,"Partita No. 4 in D Major, BWV 828: V. Sarabande",https://open.spotify.com/track/2L295fdTmcpXVAjCOhcjL5,https://api.spotify.com/v1/tracks/2L295fdTmcpXVAjCOhcjL5,2L295fdTmcpXVAjCOhcjL5,11
starbucks,Waltz after Lasse in Lyby,https://open.spotify.com/track/1yPP0toSGdg4yW5Cj7Ry1x,https://api.spotify.com/v1/tracks/1yPP0toSGdg4yW5Cj7Ry1x,1yPP0toSGdg4yW5Cj7Ry1x,23
1225924949,Noche de Ronda,https://open.spotify.com/track/5pYV4rhg7ry8CNI8n1iw6d,https://api.spotify.com/v1/tracks/5pYV4rhg7ry8CNI8n1iw6d,5pYV4rhg7ry8CNI8n1iw6d,3
1225924949,Utrus Horas,https://open.spotify.com/track/2tKqgQjnGgcPNTDViorQyU,https://api.spotify.com/v1/tracks/2tKqgQjnGgcPNTDViorQyU,2tKqgQjnGgcPNTDViorQyU,47
1225924949,Sessão das Dez (Remastered),https://open.spotify.com/track/7uAWOtsBjdve2w6uQBlUMP,https://api.spotify.com/v1/tracks/7uAWOtsBjdve2w6uQBlUMP,7uAWOtsBjdve2w6uQBlUMP,8
1225924949,Close Your Eyes,https://open.spotify.com/track/3YWURcrysYZFOcLclrtxHc,https://api.spotify.com/v1/tracks/3YWURcrysYZFOcLclrtxHc,3YWURcrysYZFOcLclrtxHc,12
1225924949,Save a Little Love for Me,https://open.spotify.com/track/03SNyUzycOZ2QvhpIPbKyA,https://api.spotify.com/v1/tracks/03SNyUzycOZ2QvhpIPbKyA,03SNyUzycOZ2QvhpIPbKyA,45
1225924949,Rum Diary,https://open.spotify.com/track/7g7QaTEfeVD8SYdbWFW6sP,https://api.spotify.com/v1/tracks/7g7QaTEfeVD8SYdbWFW6sP,7g7QaTEfeVD8SYdbWFW6sP,21
1225924949,La Vie En Rose,,,,0
1225924949,I've Got a Crush On You,,,,0
1225924949,I Only Have Eyes for You,,,,0
1225924949,Samba De Mon Cœur Qui Bat,,,,0
1225924949,Que Reste-T'ii De Nos Amour,,,,0
1225924949,Je cherche un homme (I Want a Man),,,,0
1225924949,Aunque no sea conmigo (feat. Café Tacvba),https://open.spotify.com/track/199gJ6b1aihvmEqdQZr0qT,https://api.spotify.com/v1/tracks/199gJ6b1aihvmEqdQZr0qT,199gJ6b1aihvmEqdQZr0qT,57
1225924949,Ray M'bele,https://open.spotify.com/track/47Elqv3YIYaVOwWYNQRQIj,https://api.spotify.com/v1/tracks/47Elqv3YIYaVOwWYNQRQIj,47Elqv3YIYaVOwWYNQRQIj,36
1225924949,Envidia,https://open.spotify.com/track/1h27UDtlLiEKvvDui0QVuC,https://api.spotify.com/v1/tracks/1h27UDtlLiEKvvDui0QVuC,1h27UDtlLiEKvvDui0QVuC,28
gym377,C'est l'heure de l'apéro,https://open.spotify.com/track/6AsSlG08FtjAhkuGn8DvO3,https://api.spotify.com/v1/tracks/6AsSlG08FtjAhkuGn8DvO3,6AsSlG08FtjAhkuGn8DvO3,30
gym377,La mauresque,https://open.spotify.com/track/5iyntk5PFsOvy5Cl4hLgD3,https://api.spotify.com/v1/tracks/5iyntk5PFsOvy5Cl4hLgD3,5iyntk5PFsOvy5Cl4hLgD3,28
gym377,Venez donc chez moi,https://open.spotify.com/track/43NCVOJ4GMuzbxQAcpPcXE,https://api.spotify.com/v1/tracks/43NCVOJ4GMuzbxQAcpPcXE,43NCVOJ4GMuzbxQAcpPcXE,26
gym377,Et j'aime bien,https://open.spotify.com/track/6r4fYjLZQB7OuQyTm1Z4Bs,https://api.spotify.com/v1/tracks/6r4fYjLZQB7OuQyTm1Z4Bs,6r4fYjLZQB7OuQyTm1Z4Bs,25
gym377,L'ongle,https://open.spotify.com/track/0i1KkstzKrwFNvGeIphIuZ,https://api.spotify.com/v1/tracks/0i1KkstzKrwFNvGeIphIuZ,0i1KkstzKrwFNvGeIphIuZ,32
gym377,Les perroquets du Périgord,https://open.spotify.com/track/2SHWuWZ4Dg7TwRSP7U0B6t,https://api.spotify.com/v1/tracks/2SHWuWZ4Dg7TwRSP7U0B6t,2SHWuWZ4Dg7TwRSP7U0B6t,28
gym377,On saura pas,https://open.spotify.com/track/252y7cLUYBijSJo1Qd8Yap,https://api.spotify.com/v1/tracks/252y7cLUYBijSJo1Qd8Yap,252y7cLUYBijSJo1Qd8Yap,24
gym377,J'ai 18 Ans,https://open.spotify.com/track/4iQcMQVb6a92Uh5zF57irM,https://api.spotify.com/v1/tracks/4iQcMQVb6a92Uh5zF57irM,4iQcMQVb6a92Uh5zF57irM,26
gym377,Doxology - Memory of Dick,https://open.spotify.com/track/16ZnFPy1U1nd69DHIAlsAB,https://api.spotify.com/v1/tracks/16ZnFPy1U1nd69DHIAlsAB,16ZnFPy1U1nd69DHIAlsAB,19
gym377,Vianne Sets Up Shop,https://open.spotify.com/track/2vPalVURlUvEwv4xsLGbEM,https://api.spotify.com/v1/tracks/2vPalVURlUvEwv4xsLGbEM,2vPalVURlUvEwv4xsLGbEM,36
gym377,Swing 42,https://open.spotify.com/track/6m7dEWUIHYZUQLy4ot6RTC,https://api.spotify.com/v1/tracks/6m7dEWUIHYZUQLy4ot6RTC,6m7dEWUIHYZUQLy4ot6RTC,26
gym377,Je Lis La (Rosetta),https://open.spotify.com/track/09OgKrWXBgAgRzBpfQyGqL,https://api.spotify.com/v1/tracks/09OgKrWXBgAgRzBpfQyGqL,09OgKrWXBgAgRzBpfQyGqL,25
gym377,C'Est Si Bon,https://open.spotify.com/track/5W2EdsfAtOSHSgeMN6cLFn,https://api.spotify.com/v1/tracks/5W2EdsfAtOSHSgeMN6cLFn,5W2EdsfAtOSHSgeMN6cLFn,30
gym377,Le Petit Succès (Feat. Barbara Carlotti),https://open.spotify.com/track/3FTf2Ax5d9LqiT4kJzjRV8,https://api.spotify.com/v1/tracks/3FTf2Ax5d9LqiT4kJzjRV8,3FTf2Ax5d9LqiT4kJzjRV8,28
gym377,Un Charmant Squelette,https://open.spotify.com/track/7oqr7iV5w5h9WM2w4WYhGo,https://api.spotify.com/v1/tracks/7oqr7iV5w5h9WM2w4WYhGo,7oqr7iV5w5h9WM2w4WYhGo,26
gym377,"Amour, Mon Cher Amour",https://open.spotify.com/track/1BmBeOA7Hx78tMi26WuWLS,https://api.spotify.com/v1/tracks/1BmBeOA7Hx78tMi26WuWLS,1BmBeOA7Hx78tMi26WuWLS,0
gym377,Solitaires,https://open.spotify.com/track/3zKnOgQ4OyufkAugoUPYID,https://api.spotify.com/v1/tracks/3zKnOgQ4OyufkAugoUPYID,3zKnOgQ4OyufkAugoUPYID,0
gym377,Chez Moi,https://open.spotify.com/track/5DPeKc7cGIPbhzucVvjTqB,https://api.spotify.com/v1/tracks/5DPeKc7cGIPbhzucVvjTqB,5DPeKc7cGIPbhzucVvjTqB,0
gym377,Quelqu'un m'a dit,https://open.spotify.com/track/6d9iYQG2JvTTEgcndW81lt,https://api.spotify.com/v1/tracks/6d9iYQG2JvTTEgcndW81lt,6d9iYQG2JvTTEgcndW81lt,3
gym377,Le toi du moi,https://open.spotify.com/track/4VAnH8GvCbMIkRQutFiokj,https://api.spotify.com/v1/tracks/4VAnH8GvCbMIkRQutFiokj,4VAnH8GvCbMIkRQutFiokj,0
gym377,Samba de mon cœur qui bat,https://open.spotify.com/track/4zXKbHN9FKRTIirYQdMRqI,https://api.spotify.com/v1/tracks/4zXKbHN9FKRTIirYQdMRqI,4zXKbHN9FKRTIirYQdMRqI,45
gym377,Un Homme Et Une Femme,https://open.spotify.com/track/1pZcUuU8LiSkWy5JB9HESO,https://api.spotify.com/v1/tracks/1pZcUuU8LiSkWy5JB9HESO,1pZcUuU8LiSkWy5JB9HESO,30
gym377,Paris Blues,https://open.spotify.com/track/1DmtSz8KMryWtwDm12MawH,https://api.spotify.com/v1/tracks/1DmtSz8KMryWtwDm12MawH,1DmtSz8KMryWtwDm12MawH,28
gym377,Ces petits riens,https://open.spotify.com/track/5mb8d1F1YpajcnnoHhQFNh,https://api.spotify.com/v1/tracks/5mb8d1F1YpajcnnoHhQFNh,5mb8d1F1YpajcnnoHhQFNh,52
gym377,Les Eaux de mars,https://open.spotify.com/track/3ePsmfhb7hduvnDadoNNyi,https://api.spotify.com/v1/tracks/3ePsmfhb7hduvnDadoNNyi,3ePsmfhb7hduvnDadoNNyi,55
gym377,La Vénus du mélo,https://open.spotify.com/track/4IJcZGJbZy0FQEC7oNnfVg,https://api.spotify.com/v1/tracks/4IJcZGJbZy0FQEC7oNnfVg,4IJcZGJbZy0FQEC7oNnfVg,53
gym377,Samba Saravah,https://open.spotify.com/track/23N8i7mAfbKfOWi0xD7v0f,https://api.spotify.com/v1/tracks/23N8i7mAfbKfOWi0xD7v0f,23N8i7mAfbKfOWi0xD7v0f,48
gym377,Jardin d'hiver,https://open.spotify.com/track/0HscTiDcU2346DJAtjJThS,https://api.spotify.com/v1/tracks/0HscTiDcU2346DJAtjJThS,0HscTiDcU2346DJAtjJThS,48
gym377,Où veux-tu aller ?,https://open.spotify.com/track/3MrZpuWijCWDsCPl6bqDqc,https://api.spotify.com/v1/tracks/3MrZpuWijCWDsCPl6bqDqc,3MrZpuWijCWDsCPl6bqDqc,38
gym377,Per Na Cola,https://open.spotify.com/track/3JZ3gQUayBTSDuEmWF20Tg,https://api.spotify.com/v1/tracks/3JZ3gQUayBTSDuEmWF20Tg,3JZ3gQUayBTSDuEmWF20Tg,31
gym377,Milou de Paname,https://open.spotify.com/track/6bzB2JPrAjwSHwNwasbkzS,https://api.spotify.com/v1/tracks/6bzB2JPrAjwSHwNwasbkzS,6bzB2JPrAjwSHwNwasbkzS,27
gym377,Salut marin,https://open.spotify.com/track/1yAuci90ew0CRxN3sAK5mp,https://api.spotify.com/v1/tracks/1yAuci90ew0CRxN3sAK5mp,1yAuci90ew0CRxN3sAK5mp,0
gym377,L'interdite,https://open.spotify.com/track/2kqO6O3ZDGouSs5u8GR8cG,https://api.spotify.com/v1/tracks/2kqO6O3ZDGouSs5u8GR8cG,2kqO6O3ZDGouSs5u8GR8cG,21
gym377,Sous le ciel de Paris,https://open.spotify.com/track/5cuYrVcC5krKnbLEdhTfMe,https://api.spotify.com/v1/tracks/5cuYrVcC5krKnbLEdhTfMe,5cuYrVcC5krKnbLEdhTfMe,29
gym377,La mer,https://open.spotify.com/track/5yM4vFmNrKfE1p95QKp243,https://api.spotify.com/v1/tracks/5yM4vFmNrKfE1p95QKp243,5yM4vFmNrKfE1p95QKp243,1
gym377,Leila,https://open.spotify.com/track/4U9Gtq6W9DJYtowXD0LXPf,https://api.spotify.com/v1/tracks/4U9Gtq6W9DJYtowXD0LXPf,4U9Gtq6W9DJYtowXD0LXPf,22
gym377,Nuages,https://open.spotify.com/track/5PJAeodRGD475eH4dYkDYm,https://api.spotify.com/v1/tracks/5PJAeodRGD475eH4dYkDYm,5PJAeodRGD475eH4dYkDYm,0
gym377,Shoegazing,https://open.spotify.com/track/69Rn1flf5tkAvnzpa77McA,https://api.spotify.com/v1/tracks/69Rn1flf5tkAvnzpa77McA,69Rn1flf5tkAvnzpa77McA,0
gym377,A Case Of You (Instrumental),https://open.spotify.com/track/0bCmZj7so1DBYbVg3Utjt8,https://api.spotify.com/v1/tracks/0bCmZj7so1DBYbVg3Utjt8,0bCmZj7so1DBYbVg3Utjt8,20
gym377,Wonderful You,https://open.spotify.com/track/6vt8cluCROG3NWmediIeK8,https://api.spotify.com/v1/tracks/6vt8cluCROG3NWmediIeK8,6vt8cluCROG3NWmediIeK8,0
gym377,Imposture,https://open.spotify.com/track/5F5qNSktGo7Nx3WnMyOVS7,https://api.spotify.com/v1/tracks/5F5qNSktGo7Nx3WnMyOVS7,5F5qNSktGo7Nx3WnMyOVS7,0
gym377,Reve Gourmand,https://open.spotify.com/track/0b9ALLd6ZEhV8hmQTgK5ZL,https://api.spotify.com/v1/tracks/0b9ALLd6ZEhV8hmQTgK5ZL,0b9ALLd6ZEhV8hmQTgK5ZL,27
gym377,Carte Postale,https://open.spotify.com/track/4wOm2q0Ah1b3qaIv2ZvJx6,https://api.spotify.com/v1/tracks/4wOm2q0Ah1b3qaIv2ZvJx6,4wOm2q0Ah1b3qaIv2ZvJx6,24
gym377,Une étoile pour chaque note,https://open.spotify.com/track/60rNE4shAg6T4JB2HSZuJ6,https://api.spotify.com/v1/tracks/60rNE4shAg6T4JB2HSZuJ6,60rNE4shAg6T4JB2HSZuJ6,20
gym377,Un Jour De Différence,https://open.spotify.com/track/1WLTzgu4pulSMjGjinApyd,https://api.spotify.com/v1/tracks/1WLTzgu4pulSMjGjinApyd,1WLTzgu4pulSMjGjinApyd,39
gym377,Le Continental,https://open.spotify.com/track/2P4dWEbi34AEPOCww4Lzzy,https://api.spotify.com/v1/tracks/2P4dWEbi34AEPOCww4Lzzy,2P4dWEbi34AEPOCww4Lzzy,0
gym377,Les eaux de mars,https://open.spotify.com/track/14aCIVlJklmbmAJ4pd4Hr2,https://api.spotify.com/v1/tracks/14aCIVlJklmbmAJ4pd4Hr2,14aCIVlJklmbmAJ4pd4Hr2,20
gym377,Easy Living,https://open.spotify.com/track/3jnO5LNZnChHmvY2v5QWjp,https://api.spotify.com/v1/tracks/3jnO5LNZnChHmvY2v5QWjp,3jnO5LNZnChHmvY2v5QWjp,24
gym377,Quelqu'un m'aimera,https://open.spotify.com/track/6lYjvaztm8a0E4vkff2QKe,https://api.spotify.com/v1/tracks/6lYjvaztm8a0E4vkff2QKe,6lYjvaztm8a0E4vkff2QKe,0
gym377,Nevertheless - Moments To Remember Album Version,https://open.spotify.com/track/6L90RNtSBNQ8r9ANeaSqx9,https://api.spotify.com/v1/tracks/6L90RNtSBNQ8r9ANeaSqx9,6L90RNtSBNQ8r9ANeaSqx9,22
gym377,La Nuit Est À Nous,https://open.spotify.com/track/76iprSmDLyA81PbcdxQ6yo,https://api.spotify.com/v1/tracks/76iprSmDLyA81PbcdxQ6yo,76iprSmDLyA81PbcdxQ6yo,22
gym377,Les Yeux Ouverts (Dream A Little Dream Of Me),https://open.spotify.com/track/27KxINrh2UtMCZI6rSwSty,https://api.spotify.com/v1/tracks/27KxINrh2UtMCZI6rSwSty,27KxINrh2UtMCZI6rSwSty,1
gym377,Autumn Leaves,https://open.spotify.com/track/3UmvjYfNnH0KymxwiDYzzj,https://api.spotify.com/v1/tracks/3UmvjYfNnH0KymxwiDYzzj,3UmvjYfNnH0KymxwiDYzzj,21
gym377,Tout doucement,https://open.spotify.com/track/39fRgjHPjeBOuP8XcXlzeX,https://api.spotify.com/v1/tracks/39fRgjHPjeBOuP8XcXlzeX,39fRgjHPjeBOuP8XcXlzeX,25
gym377,Bibbidi-Bobbidi-Boo - French Version,https://open.spotify.com/track/3ON7liZlGmp0GyiO4IaSeX,https://api.spotify.com/v1/tracks/3ON7liZlGmp0GyiO4IaSeX,3ON7liZlGmp0GyiO4IaSeX,0
gym377,Ombrages,https://open.spotify.com/track/54B05cOuy6NpnZPx9KVfdh,https://api.spotify.com/v1/tracks/54B05cOuy6NpnZPx9KVfdh,54B05cOuy6NpnZPx9KVfdh,28
gym377,C'est arrivé,https://open.spotify.com/track/0AVj7gkAawYKTSYtbPxoIQ,https://api.spotify.com/v1/tracks/0AVj7gkAawYKTSYtbPxoIQ,0AVj7gkAawYKTSYtbPxoIQ,0
gym377,L'ombre et la lumiere,https://open.spotify.com/track/2qtDEPNu3fUfJ9iA7pQyDC,https://api.spotify.com/v1/tracks/2qtDEPNu3fUfJ9iA7pQyDC,2qtDEPNu3fUfJ9iA7pQyDC,33
gym377,Pas Pour Moi,https://open.spotify.com/track/2U4LZZBE5M9UeWbj6CBh7K,https://api.spotify.com/v1/tracks/2U4LZZBE5M9UeWbj6CBh7K,2U4LZZBE5M9UeWbj6CBh7K,21
gym377,Because Of You,https://open.spotify.com/track/3oKaWS5Jtnv6cH8tvlLnAn,https://api.spotify.com/v1/tracks/3oKaWS5Jtnv6cH8tvlLnAn,3oKaWS5Jtnv6cH8tvlLnAn,1
gym377,Charlie's Swing,https://open.spotify.com/track/3tgD7z4e0ezeIFbZ9t8JAG,https://api.spotify.com/v1/tracks/3tgD7z4e0ezeIFbZ9t8JAG,3tgD7z4e0ezeIFbZ9t8JAG,20
gym377,Begin The Beguine,https://open.spotify.com/track/2c4fhY1F4f3N6sjObA1JBh,https://api.spotify.com/v1/tracks/2c4fhY1F4f3N6sjObA1JBh,2c4fhY1F4f3N6sjObA1JBh,0
gym377,Lembra De Mim,https://open.spotify.com/track/57tHpeEPaWBhEmoEovsYaa,https://api.spotify.com/v1/tracks/57tHpeEPaWBhEmoEovsYaa,57tHpeEPaWBhEmoEovsYaa,0
gym377,Rue aux fleurs,https://open.spotify.com/track/2JJKC5NmYd9TCNhRCoerh8,https://api.spotify.com/v1/tracks/2JJKC5NmYd9TCNhRCoerh8,2JJKC5NmYd9TCNhRCoerh8,23
gym377,Under Paris Skies (Sous le ciel de Paris),https://open.spotify.com/track/4D08fkpY4ec0U6Q2Mfx3id,https://api.spotify.com/v1/tracks/4D08fkpY4ec0U6Q2Mfx3id,4D08fkpY4ec0U6Q2Mfx3id,30
gym377,Les feuilles mortes,https://open.spotify.com/track/0YoSBUEe6bsMDO2oqOgt0Z,https://api.spotify.com/v1/tracks/0YoSBUEe6bsMDO2oqOgt0Z,0YoSBUEe6bsMDO2oqOgt0Z,23
gym377,The Good Life (La belle vie),https://open.spotify.com/track/1ObtHyWjWSQVKmCf22Enc8,https://api.spotify.com/v1/tracks/1ObtHyWjWSQVKmCf22Enc8,1ObtHyWjWSQVKmCf22Enc8,26
gym377,Sheila's Waltz,https://open.spotify.com/track/5YOlgCMsAFRsKv8pYXcgfl,https://api.spotify.com/v1/tracks/5YOlgCMsAFRsKv8pYXcgfl,5YOlgCMsAFRsKv8pYXcgfl,19
gym377,Volons Vers La Lune,https://open.spotify.com/track/2UMlyFX3PijVW1ZV6izsC5,https://api.spotify.com/v1/tracks/2UMlyFX3PijVW1ZV6izsC5,2UMlyFX3PijVW1ZV6izsC5,0
gym377,Ces matins d'été,https://open.spotify.com/track/5Kk4e5uuZgbQrufe5qME1g,https://api.spotify.com/v1/tracks/5Kk4e5uuZgbQrufe5qME1g,5Kk4e5uuZgbQrufe5qME1g,25
